task,queue,env_name,exp_name,sensor_bundle,suffix,seed,eval_mode,rollout_idx,successful_steps,episode_length,success_fraction,result,env_code_commit
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-072314-downwardsrotatez_sb_propriotarget_s1,proprio.target,downwardsrotatez_sb_propriotarget_s1,1,det,17,112,120,0.933333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-072314-downwardsrotatez_sb_propriotarget_s1,proprio.target,downwardsrotatez_sb_propriotarget_s1,1,det,18,97,120,0.808333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-072314-downwardsrotatez_sb_propriotarget_s1,proprio.target,downwardsrotatez_sb_propriotarget_s1,1,det,19,115,120,0.958333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-072314-downwardsrotatez_sb_propriotarget_s1,proprio.target,downwardsrotatez_sb_propriotarget_s1,1,det,20,111,120,0.925,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-072314-downwardsrotatez_sb_propriotarget_s1,proprio.target,downwardsrotatez_sb_propriotarget_s1,1,det,21,115,120,0.958333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-072314-downwardsrotatez_sb_propriotarget_s1,proprio.target,downwardsrotatez_sb_propriotarget_s1,1,det,22,94,120,0.783333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-072314-downwardsrotatez_sb_propriotarget_s1,proprio.target,downwardsrotatez_sb_propriotarget_s1,1,det,23,56,120,0.466667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-072314-downwardsrotatez_sb_propriotarget_s1,proprio.target,downwardsrotatez_sb_propriotarget_s1,1,det,24,109,120,0.908333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-072314-downwardsrotatez_sb_propriotarget_s1,proprio.target,downwardsrotatez_sb_propriotarget_s1,1,det,25,109,120,0.908333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-072314-downwardsrotatez_sb_propriotarget_s1,proprio.target,downwardsrotatez_sb_propriotarget_s1,1,det,26,100,120,0.833333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-072314-downwardsrotatez_sb_propriotarget_s1,proprio.target,downwardsrotatez_sb_propriotarget_s1,1,det,27,114,120,0.95,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-072314-downwardsrotatez_sb_propriotarget_s1,proprio.target,downwardsrotatez_sb_propriotarget_s1,1,det,28,105,120,0.875,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-072314-downwardsrotatez_sb_propriotarget_s1,proprio.target,downwardsrotatez_sb_propriotarget_s1,1,det,29,96,120,0.8,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-072314-downwardsrotatez_sb_propriotarget_s1,proprio.target,downwardsrotatez_sb_propriotarget_s1,1,det,30,77,120,0.641667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-072314-downwardsrotatez_sb_propriotarget_s1,proprio.target,downwardsrotatez_sb_propriotarget_s1,1,det,31,67,120,0.558333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-072314-downwardsrotatez_sb_propriotarget_s1,proprio.target,downwardsrotatez_sb_propriotarget_s1,1,det,32,110,120,0.916667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-072314-downwardsrotatez_sb_propriotarget_s1,proprio.target,downwardsrotatez_sb_propriotarget_s1,1,det,33,5,120,0.041667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-072314-downwardsrotatez_sb_propriotarget_s1,proprio.target,downwardsrotatez_sb_propriotarget_s1,1,det,34,109,120,0.908333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-072314-downwardsrotatez_sb_propriotarget_s1,proprio.target,downwardsrotatez_sb_propriotarget_s1,1,det,35,115,120,0.958333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-072314-downwardsrotatez_sb_propriotarget_s1,proprio.target,downwardsrotatez_sb_propriotarget_s1,1,det,36,104,120,0.866667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-072314-downwardsrotatez_sb_propriotarget_s1,proprio.target,downwardsrotatez_sb_propriotarget_s1,1,det,37,112,120,0.933333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-072314-downwardsrotatez_sb_propriotarget_s1,proprio.target,downwardsrotatez_sb_propriotarget_s1,1,det,38,57,120,0.475,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-072314-downwardsrotatez_sb_propriotarget_s1,proprio.target,downwardsrotatez_sb_propriotarget_s1,1,det,39,96,120,0.8,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-072314-downwardsrotatez_sb_propriotarget_s1,proprio.target,downwardsrotatez_sb_propriotarget_s1,1,det,40,114,120,0.95,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-072314-downwardsrotatez_sb_propriotarget_s1,proprio.target,downwardsrotatez_sb_propriotarget_s1,1,det,41,91,120,0.758333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-072314-downwardsrotatez_sb_propriotarget_s1,proprio.target,downwardsrotatez_sb_propriotarget_s1,1,det,42,78,120,0.65,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-072314-downwardsrotatez_sb_propriotarget_s1,proprio.target,downwardsrotatez_sb_propriotarget_s1,1,det,43,116,120,0.966667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-072314-downwardsrotatez_sb_propriotarget_s1,proprio.target,downwardsrotatez_sb_propriotarget_s1,1,det,44,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-072314-downwardsrotatez_sb_propriotarget_s1,proprio.target,downwardsrotatez_sb_propriotarget_s1,1,det,45,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-072314-downwardsrotatez_sb_propriotarget_s1,proprio.target,downwardsrotatez_sb_propriotarget_s1,1,det,46,108,120,0.9,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-072314-downwardsrotatez_sb_propriotarget_s1,proprio.target,downwardsrotatez_sb_propriotarget_s1,1,det,47,116,120,0.966667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-072314-downwardsrotatez_sb_propriotarget_s1,proprio.target,downwardsrotatez_sb_propriotarget_s1,1,det,48,102,120,0.85,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-072314-downwardsrotatez_sb_propriotarget_s1,proprio.target,downwardsrotatez_sb_propriotarget_s1,1,det,49,112,120,0.933333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-072314-downwardsrotatez_sb_propriotarget_s1,proprio.target,downwardsrotatez_sb_propriotarget_s1,1,det,50,114,120,0.95,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-072314-downwardsrotatez_sb_propriotarget_s1,proprio.target,downwardsrotatez_sb_propriotarget_s1,1,det,51,57,120,0.475,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-072314-downwardsrotatez_sb_propriotarget_s1,proprio.target,downwardsrotatez_sb_propriotarget_s1,1,det,52,94,120,0.783333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-072314-downwardsrotatez_sb_propriotarget_s1,proprio.target,downwardsrotatez_sb_propriotarget_s1,1,det,53,105,120,0.875,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-072314-downwardsrotatez_sb_propriotarget_s1,proprio.target,downwardsrotatez_sb_propriotarget_s1,1,det,54,81,120,0.675,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-072314-downwardsrotatez_sb_propriotarget_s1,proprio.target,downwardsrotatez_sb_propriotarget_s1,1,det,55,66,120,0.55,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-072314-downwardsrotatez_sb_propriotarget_s1,proprio.target,downwardsrotatez_sb_propriotarget_s1,1,det,56,115,120,0.958333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-072314-downwardsrotatez_sb_propriotarget_s1,proprio.target,downwardsrotatez_sb_propriotarget_s1,1,det,57,88,120,0.733333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-072314-downwardsrotatez_sb_propriotarget_s1,proprio.target,downwardsrotatez_sb_propriotarget_s1,1,det,58,116,120,0.966667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-072314-downwardsrotatez_sb_propriotarget_s1,proprio.target,downwardsrotatez_sb_propriotarget_s1,1,det,59,112,120,0.933333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-072314-downwardsrotatez_sb_propriotarget_s1,proprio.target,downwardsrotatez_sb_propriotarget_s1,1,det,60,59,120,0.491667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-072314-downwardsrotatez_sb_propriotarget_s1,proprio.target,downwardsrotatez_sb_propriotarget_s1,1,det,61,108,120,0.9,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-072314-downwardsrotatez_sb_propriotarget_s1,proprio.target,downwardsrotatez_sb_propriotarget_s1,1,det,62,113,120,0.941667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-072314-downwardsrotatez_sb_propriotarget_s1,proprio.target,downwardsrotatez_sb_propriotarget_s1,1,det,63,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-072314-downwardsrotatez_sb_propriotarget_s1,proprio.target,downwardsrotatez_sb_propriotarget_s1,1,det,64,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-072314-downwardsrotatez_sb_propriotarget_s1,proprio.target,downwardsrotatez_sb_propriotarget_s1,1,det,65,116,120,0.966667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-072314-downwardsrotatez_sb_propriotarget_s1,proprio.target,downwardsrotatez_sb_propriotarget_s1,1,det,66,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-072314-downwardsrotatez_sb_propriotarget_s1,proprio.target,downwardsrotatez_sb_propriotarget_s1,1,det,67,69,120,0.575,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-072314-downwardsrotatez_sb_propriotarget_s1,proprio.target,downwardsrotatez_sb_propriotarget_s1,1,det,68,111,120,0.925,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-072314-downwardsrotatez_sb_propriotarget_s1,proprio.target,downwardsrotatez_sb_propriotarget_s1,1,det,69,99,120,0.825,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-072314-downwardsrotatez_sb_propriotarget_s1,proprio.target,downwardsrotatez_sb_propriotarget_s1,1,det,70,91,120,0.758333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-072314-downwardsrotatez_sb_propriotarget_s1,proprio.target,downwardsrotatez_sb_propriotarget_s1,1,det,71,116,120,0.966667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-072314-downwardsrotatez_sb_propriotarget_s1,proprio.target,downwardsrotatez_sb_propriotarget_s1,1,det,72,108,120,0.9,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-072314-downwardsrotatez_sb_propriotarget_s1,proprio.target,downwardsrotatez_sb_propriotarget_s1,1,det,73,115,120,0.958333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-072314-downwardsrotatez_sb_propriotarget_s1,proprio.target,downwardsrotatez_sb_propriotarget_s1,1,det,74,36,120,0.3,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-072314-downwardsrotatez_sb_propriotarget_s1,proprio.target,downwardsrotatez_sb_propriotarget_s1,1,det,75,110,120,0.916667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-072314-downwardsrotatez_sb_propriotarget_s1,proprio.target,downwardsrotatez_sb_propriotarget_s1,1,det,76,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-072314-downwardsrotatez_sb_propriotarget_s1,proprio.target,downwardsrotatez_sb_propriotarget_s1,1,det,77,115,120,0.958333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-072314-downwardsrotatez_sb_propriotarget_s1,proprio.target,downwardsrotatez_sb_propriotarget_s1,1,det,78,115,120,0.958333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-072314-downwardsrotatez_sb_propriotarget_s1,proprio.target,downwardsrotatez_sb_propriotarget_s1,1,det,79,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-072314-downwardsrotatez_sb_propriotarget_s1,proprio.target,downwardsrotatez_sb_propriotarget_s1,1,det,80,87,120,0.725,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-072314-downwardsrotatez_sb_propriotarget_s1,proprio.target,downwardsrotatez_sb_propriotarget_s1,1,det,81,109,120,0.908333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-072314-downwardsrotatez_sb_propriotarget_s1,proprio.target,downwardsrotatez_sb_propriotarget_s1,1,det,82,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-072314-downwardsrotatez_sb_propriotarget_s1,proprio.target,downwardsrotatez_sb_propriotarget_s1,1,det,83,50,120,0.416667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-072314-downwardsrotatez_sb_propriotarget_s1,proprio.target,downwardsrotatez_sb_propriotarget_s1,1,det,84,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-072314-downwardsrotatez_sb_propriotarget_s1,proprio.target,downwardsrotatez_sb_propriotarget_s1,1,det,85,79,120,0.658333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-072314-downwardsrotatez_sb_propriotarget_s1,proprio.target,downwardsrotatez_sb_propriotarget_s1,1,det,86,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-072314-downwardsrotatez_sb_propriotarget_s1,proprio.target,downwardsrotatez_sb_propriotarget_s1,1,det,87,116,120,0.966667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-072314-downwardsrotatez_sb_propriotarget_s1,proprio.target,downwardsrotatez_sb_propriotarget_s1,1,det,88,111,120,0.925,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-072314-downwardsrotatez_sb_propriotarget_s1,proprio.target,downwardsrotatez_sb_propriotarget_s1,1,det,89,116,120,0.966667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-072314-downwardsrotatez_sb_propriotarget_s1,proprio.target,downwardsrotatez_sb_propriotarget_s1,1,det,90,113,120,0.941667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-072314-downwardsrotatez_sb_propriotarget_s1,proprio.target,downwardsrotatez_sb_propriotarget_s1,1,det,91,56,120,0.466667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-072314-downwardsrotatez_sb_propriotarget_s1,proprio.target,downwardsrotatez_sb_propriotarget_s1,1,det,92,116,120,0.966667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-072314-downwardsrotatez_sb_propriotarget_s1,proprio.target,downwardsrotatez_sb_propriotarget_s1,1,det,93,112,120,0.933333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-072314-downwardsrotatez_sb_propriotarget_s1,proprio.target,downwardsrotatez_sb_propriotarget_s1,1,det,94,102,120,0.85,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-072314-downwardsrotatez_sb_propriotarget_s1,proprio.target,downwardsrotatez_sb_propriotarget_s1,1,det,95,63,120,0.525,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-072314-downwardsrotatez_sb_propriotarget_s1,proprio.target,downwardsrotatez_sb_propriotarget_s1,1,det,96,115,120,0.958333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-072314-downwardsrotatez_sb_propriotarget_s1,proprio.target,downwardsrotatez_sb_propriotarget_s1,1,det,97,96,120,0.8,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-072314-downwardsrotatez_sb_propriotarget_s1,proprio.target,downwardsrotatez_sb_propriotarget_s1,1,det,98,100,120,0.833333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-072314-downwardsrotatez_sb_propriotarget_s1,proprio.target,downwardsrotatez_sb_propriotarget_s1,1,det,99,114,120,0.95,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-091328-downwardsrotatez_sb_propriotarget_s2,proprio.target,downwardsrotatez_sb_propriotarget_s2,2,det,0,114,120,0.95,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-091328-downwardsrotatez_sb_propriotarget_s2,proprio.target,downwardsrotatez_sb_propriotarget_s2,2,det,1,7,120,0.058333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-091328-downwardsrotatez_sb_propriotarget_s2,proprio.target,downwardsrotatez_sb_propriotarget_s2,2,det,2,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-091328-downwardsrotatez_sb_propriotarget_s2,proprio.target,downwardsrotatez_sb_propriotarget_s2,2,det,3,113,120,0.941667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-091328-downwardsrotatez_sb_propriotarget_s2,proprio.target,downwardsrotatez_sb_propriotarget_s2,2,det,4,113,120,0.941667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-091328-downwardsrotatez_sb_propriotarget_s2,proprio.target,downwardsrotatez_sb_propriotarget_s2,2,det,5,108,120,0.9,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-091328-downwardsrotatez_sb_propriotarget_s2,proprio.target,downwardsrotatez_sb_propriotarget_s2,2,det,6,108,120,0.9,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-091328-downwardsrotatez_sb_propriotarget_s2,proprio.target,downwardsrotatez_sb_propriotarget_s2,2,det,7,6,120,0.05,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-091328-downwardsrotatez_sb_propriotarget_s2,proprio.target,downwardsrotatez_sb_propriotarget_s2,2,det,8,111,120,0.925,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-091328-downwardsrotatez_sb_propriotarget_s2,proprio.target,downwardsrotatez_sb_propriotarget_s2,2,det,9,105,120,0.875,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-091328-downwardsrotatez_sb_propriotarget_s2,proprio.target,downwardsrotatez_sb_propriotarget_s2,2,det,10,116,120,0.966667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-091328-downwardsrotatez_sb_propriotarget_s2,proprio.target,downwardsrotatez_sb_propriotarget_s2,2,det,11,96,120,0.8,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-091328-downwardsrotatez_sb_propriotarget_s2,proprio.target,downwardsrotatez_sb_propriotarget_s2,2,det,12,47,120,0.391667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-091328-downwardsrotatez_sb_propriotarget_s2,proprio.target,downwardsrotatez_sb_propriotarget_s2,2,det,13,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-091328-downwardsrotatez_sb_propriotarget_s2,proprio.target,downwardsrotatez_sb_propriotarget_s2,2,det,14,44,120,0.366667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-091328-downwardsrotatez_sb_propriotarget_s2,proprio.target,downwardsrotatez_sb_propriotarget_s2,2,det,15,114,120,0.95,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-091328-downwardsrotatez_sb_propriotarget_s2,proprio.target,downwardsrotatez_sb_propriotarget_s2,2,det,16,114,120,0.95,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-091328-downwardsrotatez_sb_propriotarget_s2,proprio.target,downwardsrotatez_sb_propriotarget_s2,2,det,17,111,120,0.925,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-091328-downwardsrotatez_sb_propriotarget_s2,proprio.target,downwardsrotatez_sb_propriotarget_s2,2,det,18,81,120,0.675,ok,3682863
