task,queue,env_name,exp_name,sensor_bundle,suffix,seed,eval_mode,rollout_idx,successful_steps,episode_length,success_fraction,result,env_code_commit
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-013545-downwardsrotatez_sb_propriodelta_s0,proprio.delta,downwardsrotatez_sb_propriodelta_s0,0,det,89,115,120,0.958333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-013545-downwardsrotatez_sb_propriodelta_s0,proprio.delta,downwardsrotatez_sb_propriodelta_s0,0,det,90,112,120,0.933333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-013545-downwardsrotatez_sb_propriodelta_s0,proprio.delta,downwardsrotatez_sb_propriodelta_s0,0,det,91,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-013545-downwardsrotatez_sb_propriodelta_s0,proprio.delta,downwardsrotatez_sb_propriodelta_s0,0,det,92,115,120,0.958333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-013545-downwardsrotatez_sb_propriodelta_s0,proprio.delta,downwardsrotatez_sb_propriodelta_s0,0,det,93,111,120,0.925,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-013545-downwardsrotatez_sb_propriodelta_s0,proprio.delta,downwardsrotatez_sb_propriodelta_s0,0,det,94,27,120,0.225,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-013545-downwardsrotatez_sb_propriodelta_s0,proprio.delta,downwardsrotatez_sb_propriodelta_s0,0,det,95,79,120,0.658333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-013545-downwardsrotatez_sb_propriodelta_s0,proprio.delta,downwardsrotatez_sb_propriodelta_s0,0,det,96,113,120,0.941667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-013545-downwardsrotatez_sb_propriodelta_s0,proprio.delta,downwardsrotatez_sb_propriodelta_s0,0,det,97,94,120,0.783333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-013545-downwardsrotatez_sb_propriodelta_s0,proprio.delta,downwardsrotatez_sb_propriodelta_s0,0,det,98,101,120,0.841667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-013545-downwardsrotatez_sb_propriodelta_s0,proprio.delta,downwardsrotatez_sb_propriodelta_s0,0,det,99,113,120,0.941667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,0,113,120,0.941667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,1,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,2,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,3,113,120,0.941667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,4,113,120,0.941667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,5,109,120,0.908333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,6,110,120,0.916667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,7,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,8,111,120,0.925,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,9,108,120,0.9,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,10,115,120,0.958333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,11,86,120,0.716667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,12,87,120,0.725,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,13,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,14,87,120,0.725,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,15,114,120,0.95,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,16,112,120,0.933333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,17,110,120,0.916667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,18,92,120,0.766667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,19,114,120,0.95,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,20,110,120,0.916667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,21,110,120,0.916667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,22,87,120,0.725,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,23,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,24,108,120,0.9,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,25,108,120,0.9,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,26,96,120,0.8,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,27,112,120,0.933333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,28,101,120,0.841667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,29,88,120,0.733333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,30,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,31,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,32,109,120,0.908333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,33,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,34,93,120,0.775,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,35,114,120,0.95,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,36,101,120,0.841667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,37,111,120,0.925,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,38,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,39,91,120,0.758333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,40,111,120,0.925,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,41,7,120,0.058333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,42,9,120,0.075,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,43,114,120,0.95,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,44,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,45,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,46,105,120,0.875,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,47,115,120,0.958333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,48,99,120,0.825,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,49,114,120,0.95,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,50,113,120,0.941667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,51,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,52,87,120,0.725,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,53,102,120,0.85,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,54,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,55,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,56,113,120,0.941667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,57,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,58,115,120,0.958333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,59,112,120,0.933333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,60,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,61,110,120,0.916667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,62,112,120,0.933333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,63,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,64,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,65,115,120,0.958333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,66,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,67,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,68,111,120,0.925,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,69,95,120,0.791667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,70,71,120,0.591667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,71,114,120,0.95,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,72,107,120,0.891667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,73,114,120,0.95,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,74,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,75,111,120,0.925,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,76,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,77,114,120,0.95,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,78,114,120,0.95,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,79,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,80,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,81,106,120,0.883333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,82,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,83,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,84,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,85,99,120,0.825,ok,3682863
