task,queue,env_name,exp_name,sensor_bundle,suffix,seed,eval_mode,rollout_idx,successful_steps,episode_length,success_fraction,result,env_code_commit,target_min_deg,target_max_deg,goal_angle_deg
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-033945-downwardsrotatez_sb_propriodelta_s2,proprio.delta,downwardsrotatez_sb_propriodelta_s2,2,det,83,48,120,0.4,ok,3682863,60.0,120.0,113.815
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-033945-downwardsrotatez_sb_propriodelta_s2,proprio.delta,downwardsrotatez_sb_propriodelta_s2,2,det,84,0,120,0.0,ok,3682863,60.0,120.0,103.797
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-033945-downwardsrotatez_sb_propriodelta_s2,proprio.delta,downwardsrotatez_sb_propriodelta_s2,2,det,85,93,120,0.775,ok,3682863,60.0,120.0,94.966
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-033945-downwardsrotatez_sb_propriodelta_s2,proprio.delta,downwardsrotatez_sb_propriodelta_s2,2,det,86,0,120,0.0,ok,3682863,60.0,120.0,108.737
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-033945-downwardsrotatez_sb_propriodelta_s2,proprio.delta,downwardsrotatez_sb_propriodelta_s2,2,det,87,103,120,0.858333,ok,3682863,60.0,120.0,63.932
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-033945-downwardsrotatez_sb_propriodelta_s2,proprio.delta,downwardsrotatez_sb_propriodelta_s2,2,det,88,98,120,0.816667,ok,3682863,60.0,120.0,80.695
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-033945-downwardsrotatez_sb_propriodelta_s2,proprio.delta,downwardsrotatez_sb_propriodelta_s2,2,det,89,106,120,0.883333,ok,3682863,60.0,120.0,62.651
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-033945-downwardsrotatez_sb_propriodelta_s2,proprio.delta,downwardsrotatez_sb_propriodelta_s2,2,det,90,99,120,0.825,ok,3682863,60.0,120.0,71.099
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-033945-downwardsrotatez_sb_propriodelta_s2,proprio.delta,downwardsrotatez_sb_propriodelta_s2,2,det,91,58,120,0.483333,ok,3682863,60.0,120.0,112.56
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-033945-downwardsrotatez_sb_propriodelta_s2,proprio.delta,downwardsrotatez_sb_propriodelta_s2,2,det,92,106,120,0.883333,ok,3682863,60.0,120.0,63.806
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-033945-downwardsrotatez_sb_propriodelta_s2,proprio.delta,downwardsrotatez_sb_propriodelta_s2,2,det,93,93,120,0.775,ok,3682863,60.0,120.0,75.613
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-033945-downwardsrotatez_sb_propriodelta_s2,proprio.delta,downwardsrotatez_sb_propriodelta_s2,2,det,94,0,120,0.0,ok,3682863,60.0,120.0,94.676
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-033945-downwardsrotatez_sb_propriodelta_s2,proprio.delta,downwardsrotatez_sb_propriodelta_s2,2,det,95,0,120,0.0,ok,3682863,60.0,120.0,96.86
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-033945-downwardsrotatez_sb_propriodelta_s2,proprio.delta,downwardsrotatez_sb_propriodelta_s2,2,det,96,103,120,0.858333,ok,3682863,60.0,120.0,68.959
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-033945-downwardsrotatez_sb_propriodelta_s2,proprio.delta,downwardsrotatez_sb_propriodelta_s2,2,det,97,92,120,0.766667,ok,3682863,60.0,120.0,99.46
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-033945-downwardsrotatez_sb_propriodelta_s2,proprio.delta,downwardsrotatez_sb_propriodelta_s2,2,det,98,93,120,0.775,ok,3682863,60.0,120.0,95.932
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-033945-downwardsrotatez_sb_propriodelta_s2,proprio.delta,downwardsrotatez_sb_propriodelta_s2,2,det,99,101,120,0.841667,ok,3682863,60.0,120.0,68.082
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-053300-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,0,104,120,0.866667,ok,3682863,60.0,120.0,66.324
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-053300-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,1,0,120,0.0,ok,3682863,60.0,120.0,115.015
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-053300-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,2,0,120,0.0,ok,3682863,60.0,120.0,116.814
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-053300-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,3,102,120,0.85,ok,3682863,60.0,120.0,69.851
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-053300-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,4,102,120,0.85,ok,3682863,60.0,120.0,73.376
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-053300-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,5,94,120,0.783333,ok,3682863,60.0,120.0,79.431
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-053300-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,6,88,120,0.733333,ok,3682863,60.0,120.0,81.357
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-053300-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,7,4,120,0.033333,ok,3682863,60.0,120.0,114.63
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-053300-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,8,99,120,0.825,ok,3682863,60.0,120.0,77.73
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-053300-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,9,43,120,0.358333,ok,3682863,60.0,120.0,84.886
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-053300-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,10,106,120,0.883333,ok,3682863,60.0,120.0,60.151
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-053300-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,11,7,120,0.058333,ok,3682863,60.0,120.0,101.235
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-053300-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,12,88,120,0.733333,ok,3682863,60.0,120.0,98.999
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-053300-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,13,0,120,0.0,ok,3682863,60.0,120.0,117.327
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-053300-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,14,69,120,0.575,ok,3682863,60.0,120.0,99.125
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-053300-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,15,101,120,0.841667,ok,3682863,60.0,120.0,66.341
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-053300-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,16,104,120,0.866667,ok,3682863,60.0,120.0,70.505
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-053300-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,17,98,120,0.816667,ok,3682863,60.0,120.0,79.815
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-053300-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,18,0,120,0.0,ok,3682863,60.0,120.0,97.431
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-053300-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,19,53,120,0.441667,ok,3682863,60.0,120.0,64.77
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-053300-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,20,23,120,0.191667,ok,3682863,60.0,120.0,78.616
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-053300-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,21,105,120,0.875,ok,3682863,60.0,120.0,67.549
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-053300-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,22,87,120,0.725,ok,3682863,60.0,120.0,100.916
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-053300-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,23,74,120,0.616667,ok,3682863,60.0,120.0,111.654
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-053300-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,24,52,120,0.433333,ok,3682863,60.0,120.0,85.868
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-053300-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,25,83,120,0.691667,ok,3682863,60.0,120.0,81.969
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-053300-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,26,81,120,0.675,ok,3682863,60.0,120.0,96.308
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-053300-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,27,102,120,0.85,ok,3682863,60.0,120.0,72.405
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-053300-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,28,0,120,0.0,ok,3682863,60.0,120.0,91.766
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-053300-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,29,88,120,0.733333,ok,3682863,60.0,120.0,99.2
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-053300-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,30,81,120,0.675,ok,3682863,60.0,120.0,107.096
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-053300-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,31,79,120,0.658333,ok,3682863,60.0,120.0,108.791
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-053300-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,32,4,120,0.033333,ok,3682863,60.0,120.0,80.498
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-053300-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,33,49,120,0.408333,ok,3682863,60.0,120.0,112.906
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-053300-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,34,65,120,0.541667,ok,3682863,60.0,120.0,85.147
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-053300-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,35,104,120,0.866667,ok,3682863,60.0,120.0,69.25
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-053300-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,36,0,120,0.0,ok,3682863,60.0,120.0,92.384
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-053300-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,37,84,120,0.7,ok,3682863,60.0,120.0,75.146
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-053300-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,38,14,120,0.116667,ok,3682863,60.0,120.0,113.796
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-053300-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,39,88,120,0.733333,ok,3682863,60.0,120.0,99.239
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-053300-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,40,101,120,0.841667,ok,3682863,60.0,120.0,73.797
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-053300-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,41,85,120,0.708333,ok,3682863,60.0,120.0,103.798
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-053300-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,42,0,120,0.0,ok,3682863,60.0,120.0,100.735
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-053300-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,43,0,120,0.0,ok,3682863,60.0,120.0,60.02
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-053300-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,44,0,120,0.0,ok,3682863,60.0,120.0,110.143
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-053300-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,45,0,120,0.0,ok,3682863,60.0,120.0,115.49
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-053300-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,46,63,120,0.525,ok,3682863,60.0,120.0,86.726
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-053300-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,47,105,120,0.875,ok,3682863,60.0,120.0,64.072
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-053300-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,48,91,120,0.758333,ok,3682863,60.0,120.0,94.576
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-053300-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,49,64,120,0.533333,ok,3682863,60.0,120.0,60.234
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-053300-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,50,103,120,0.858333,ok,3682863,60.0,120.0,66.301
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-053300-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,51,75,120,0.625,ok,3682863,60.0,120.0,111.419
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-053300-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,52,85,120,0.708333,ok,3682863,60.0,120.0,101.894
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-053300-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,53,0,120,0.0,ok,3682863,60.0,120.0,91.71
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-053300-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,54,82,120,0.683333,ok,3682863,60.0,120.0,107.089
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-053300-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,55,78,120,0.65,ok,3682863,60.0,120.0,109.397
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-053300-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,56,101,120,0.841667,ok,3682863,60.0,120.0,69.446
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-053300-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,57,82,120,0.683333,ok,3682863,60.0,120.0,105.691
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-053300-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,58,56,120,0.466667,ok,3682863,60.0,120.0,62.402
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-053300-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,59,101,120,0.841667,ok,3682863,60.0,120.0,72.89
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-053300-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,60,0,120,0.0,ok,3682863,60.0,120.0,102.287
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-053300-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,61,14,120,0.116667,ok,3682863,60.0,120.0,77.176
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-053300-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,62,101,120,0.841667,ok,3682863,60.0,120.0,75.336
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-053300-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,63,0,120,0.0,ok,3682863,60.0,120.0,115.21
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-053300-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,64,0,120,0.0,ok,3682863,60.0,120.0,109.41
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-053300-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,65,65,120,0.541667,ok,3682863,60.0,120.0,60.116
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-053300-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,66,0,120,0.0,ok,3682863,60.0,120.0,116.096
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-053300-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,67,81,120,0.675,ok,3682863,60.0,120.0,107.346
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-053300-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,68,89,120,0.741667,ok,3682863,60.0,120.0,77.063
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-053300-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,69,90,120,0.75,ok,3682863,60.0,120.0,96.678
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-053300-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,70,85,120,0.708333,ok,3682863,60.0,120.0,103.293
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-053300-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,71,105,120,0.875,ok,3682863,60.0,120.0,61.225
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-053300-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,72,62,120,0.516667,ok,3682863,60.0,120.0,86.86
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-053300-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,73,104,120,0.866667,ok,3682863,60.0,120.0,69.711
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-053300-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,74,0,120,0.0,ok,3682863,60.0,120.0,117.195
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-053300-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,75,13,120,0.108333,ok,3682863,60.0,120.0,76.487
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-053300-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,76,0,120,0.0,ok,3682863,60.0,120.0,112.08
